the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,388,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000645/PP,"Welder at the C &amp; NW RR locomotive shops, 40th Street shops, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,389,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000646/PP,"A worker in the roundhouse at the C &amp; NW RR., Proviso yard, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,390,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000647/PP,"A young worker at the C &amp; NW RR 40th Street shops, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,391,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000648/PP,"Two employees at the roundhouse at Proviso yard, C &amp; NW RR., Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,392,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000649/PP,"Workers at the roundhouse of the C &amp; NW RR Proviso Yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,393,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000650/PP,A welder who works in the round-house at the Chicago and Northwestern Railroad&#39;s Proviso yard
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,394,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000651/PP,Greasing a locomotive at the 40th Street shops of the C &amp; NW RR.
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,395,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000652/PP,Spreading asbestos mixture on boiler of a locomotive at the C &amp; NW RR 40th Street locomotive shops
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,396,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000653/PP,"Worn tires on locomotive wheels are refaced on this machine in the wheel shop of the Chicago and Northwestern Railroad, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,397,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000654/PP,"Section of a locomotive frame, which will be welded to replace a broken locomotive frame, Chicago, Ill. Workman is indicating what place must be cut. At the 40th Street shop of C&amp;NWRR"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,398,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000655/PP,"Working on the cab of a locomotive brought in for repair at the C &amp; NW RR 40th Street shops, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,399,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000656/PP,"Working on the cylinder of a locomotive at the C &amp; NW RR 40th Street shops, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,400,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000657/PP,"Working on the boiler of a locomotive at the 40th Street shops of the C &amp; NW RR, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,401,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000658/PP,"Working on the boiler of a locomotive at the 40th Street shops of the C &amp; NW RR, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,402,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000659/PP,"Apparatus used at the laboratory at the C &amp; NW RR&#39;s 40th Street yards for analysing solutions of metals used in locomotives and the railroad plant, in general, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,403,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000660/PP,"Working on a switch engine at the 40th Street shops of the C &amp; NW RR., Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,404,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000661/PP,"Laboratory worker at the research laboratory at the C &amp; NW RR&#39;s 40th Street yard, examining paint samples used on freight cars and coaches of the railroad, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,405,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000662/PP,"Locomotive lubrication chart in the laboratory of the Chicago and Northwestern Railroad. The laboratory assistant in foreground is working at a precision balance. Chicago, Ill"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,406,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000663/PP,"Locomotives lined up for coal, sand and water at the coaling station in the 40th Street yard of the C &amp; NW RR., Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,407,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000664/PP,"One of the yards of the Chicago and Northwestern Railroad. On the right are three of the west coast streamliners, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,408,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000665/PP,"General view of yard and some of the locomotive shop of the C &amp; NW RR at 40th Street. On the tracks on the right are three streamliners, crack trains, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,409,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000666/PP,"Working on a locomotive at the 40th Street shop of the C &amp; NW RR, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,410,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000667/PP,"Truck trailers line up at a freight house to load and unload goods from the Chicago and Northwestern railroad, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,411,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000668/PP,"The yardmaster&#39;s office at the receiving yard, North Proviso(?), C &amp; NW RR, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,412,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000669/PP,"A Chicago and Northwestern railroad roundhouse, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,413,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000670/PP,"A general view of a classification yard at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,414,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000671/PP,"Hump master in a Chicago and Northwestern railroad yard operating a signal switch system which extends the length of the hump track. He is thus able to control movements of locomotives pushing the train over the hump from his post at the hump office; Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,415,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000672/PP,"Switch lists coming in by teletype to the hump office at a Chicago and Northwestern railroad yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,416,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000673/PP,"General view of a classification yard at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,417,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000674/PP,Looking toward the Chicago and Northwestern railroad classification yard. The trestle runs from the ice house to the yard. The old cars in the foreground are used as living quarters for some yard workers and itinerant help. Town of Melrose Park is in background
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,418,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000675/PP,"General view of the hump yard at Proviso yard, C &amp; NW RR., Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,419,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000676/PP,"General view of one of the Chicago and Northwestern railroad yards, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,420,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000677/PP,"General view of the hump, Chicago and Northwestern railroad classification yard, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,421,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000678/PP,"General view of one of the yards of the Chicago and Northwestern railroad, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,422,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000679/PP,"View of a classification yard at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,423,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000680/PP,"A train (or &quot;cut&quot;) being pushed out of a receiving yard toward the hump. A brakeman rides each train to signal the engineer in the locomotive at the rear; Proviso yard, C &amp; NW RR., Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,424,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000681/PP,"Painting a car at the repair or &quot;rip&quot; tracks at North Proviso(?), C &amp; NW RR., Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,425,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000682/PP,"A train being pushed over the hump at the Proviso yard, C &amp; NW RR., Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,426,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000683/PP,"Work goes on 24 hours a day at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,427,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000684/PP,"General view of one of the Chicago and Northwestern railroad classification yards, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,428,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000685/PP,"A general view of a classification yard at C &amp; NW RR&#39;s Proviso(?) yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,429,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000686/PP,"Truck trailers loading and unloading at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,430,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000687/PP,"A train pulling out of the freight house at C &amp; NW RR&#39;s Proviso(?) yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,431,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000688/PP,"Car jacked up for repairs on the repair tracks, North Proviso, C &amp; NW RR., Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,432,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000689/PP,"Train pulling out of the freight house at C &amp; NW RR&#39;s Proviso Yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,433,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000690/PP,"Train going over the hump at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,434,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000691/PP,"Train going over the hump at the C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,435,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000692/PP,"Train going over the hump at the C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,436,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000693/PP,"Locomotives over the ash pit at the roundhouse and coaling station at the Chicago and Northwestern Railroad yards, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,437,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000694/PP,"The regular tracks of the South Yards, at C &amp; NW RR&#39;s Proviso (?) yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,438,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000695/PP,"General view of a classification yard at C &amp; NW RR&#39;s Proviso (?) yard, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,439,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000696/PP,"View of a Chicago and Northwestern railroad freight house. A long line of truck trailers are loading and unloading goods, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,440,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000697/PP,"The freight house at a Chicago and Northwestern Railroad yard. In the foreground are old cars used as living quarters for some yard workers and itinerant help; Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,441,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000698/PP,"View in a departure yard at C &amp; NW RR&#39;s Proviso (?) yard at twilight, Chicago, Ill. Brakeman is signaling with a red flare and the train is going by during exposure"
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,442,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000699/PP,"View in a departure yard at C &amp; NW RR&#39;s Proviso (?) yard at twilight, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,443,Jack Delano,1942-12-01T00:00:00Z,1942,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000700/PP,"Worker inspecting a locomotive on a pit in the roundhouse at the C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,444,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000701/PP,"In the roundhouse at a yard of the Chicago and Northwestern railroad, Chicago, Ill."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,445,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,fsa1992000703/PP,"In the roundhouse at a Chicago and Northwestern Railroad yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,446,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000704/PP,"Switchman throwing a switch a C and NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,447,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000705/PP,"Switchman throwing a switch at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,448,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000706/PP,"General view of part of the rip tracks at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,449,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000707/PP,"General view of part of classification yard at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,450,Jack Delano,1943-05-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000708/PP,"General view of part of the Proviso yard of the Chicago and Northwestern railroad, Chicago, Ill. In the background is the coal chute and roundhouse"
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,451,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000709/PP,"Freight cars in the Chicago and Northwestern Railroad classification yard(?), Chicago, Ill. General view of Proviso yard"
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,452,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000710/PP,"Tracks at Proviso yard of C &amp; NW RR, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,453,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000711/PP,"Tracks at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,454,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000712/PP,"General view of one of the departure yards at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,455,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000713/PP,"Caboose on the caboose track at C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,456,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000714/PP,"Tracks leading into the freight house at Proviso yard. This is said to be the largest covered freight house in the world. C&amp;NWRR, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,457,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000715/PP,"Sam Cell, working on the truck of a car at the rip tracks of C &amp; NW RR&#39;s Proviso yard, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,458,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000716/PP,"Mike Evans, a welder, at the rip tracks at Proviso yard of the C &amp; NW RR, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,459,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000717/PP,"A.S. Gerdee, of 3251 Maypole(?) Street, working as a switchman at Proviso yard of C &amp; NW RR, Chicago, Ill."
0101000020E6100000F2446BA0D4F655C00C5C1E6B46F34440,460,Jack Delano,1943-04-01T00:00:00Z,1943,-87.8567277,41.9005865,Illinois,Cook County,fsa1992000718/PP,"John Sabados washing up after a day&#39;s work at the rip tracks at Proviso yard of C &amp; NW RR., Chicago, Ill."
